source,auctioneer,sale date,sale time,county,address,deposit,status,ad link,venue,occupancy
ADC,ADC,2026-09-29,10:00 AM,Anne Arundel County,"311 Beach Ave, Pasadena, MD 21122",100%,Active,https://www.auction.com/details/311-beach-ave-pasadena-md-2163148,Anne Arundel County - Circuit Court Front of Courthouse — 8 Church Circle Annapolis,Occupied
ADC,ADC,2026-10-01,1:00 PM,Baltimore County,"5402 Overlook Circle, White Marsh, MD 21162",100%,Active,https://www.auction.com/details/5402-overlook-cir-white-marsh-md-2160062,Baltimore County - Circuit Court Outside Main Entrance — 401 Bosley Avenue Baltimore,Occupied
ADC,ADC,2026-10-05,1:00 PM,Wicomico County,"31619 Zion Road, Parsonsburg, MD 21849",100%,Active,https://www.auction.com/details/31619-zion-rd-parsonsburg-md-2156348,Wicomico Government Office Building  - Front Steps — 101 North Division Street Salisbury,Occupied
ADC,ADC,2026-10-06,1:00 PM,Charles County,"8923 Cottongrass St, Waldorf, MD 20603",100%,Active,https://www.auction.com/details/8923-cottongrass-st-waldorf-md-2182993,Charles County - Circuit Court — 200 Charles Street La Plata,Occupied
ADC,ADC,2026-10-08,1:00 PM,Baltimore County,"130 Slade Avenue, Unit 225, Pikesville, MD 21208",100%,Active,https://www.auction.com/details/130-slade-ave-pikesville-md-2164602,Baltimore County - Circuit Court Outside Main Entrance — 401 Bosley Avenue Baltimore,Occupied
ADC,ADC,2026-10-14,1:00 PM,Frederick County,"106 Apple Creek Road, Frederick, MD 21702",100%,Active,https://www.auction.com/details/106-apple-creek-rd-frederick-md-2170485,Frederick County - Courthouse — 100 West Patrick Street Frederick,Occupied
